"ENV","YEAR","MONTH","LOCATION","PLOT","REP","INSTN","ATMW","AVDM","Chip_Color","MTWP","MTWPL","MTYA","MTYNA","NMTP","NPH","NTP","Plant_Vigor","PPH","SE","Tuber_Apper"
"PTYL200211_LAVICT","2002","11","LAVICT","48","2","CIP397016.7","189.583333333333","20.32","2","13.65","1.365","50.5555555555555","50.5555555555556","72","10","10","9","100","7","5"
"PTYL200211_LAVICT","2002","11","LAVICT","49","2","CIP397055.2","156.875","18.71","5","12.55","1.255","46.4814814814814","46.4814814814815","80","10","10","5","100","7","7"
"PTYL200211_LAVICT","2002","11","LAVICT","50","2","CIP397098.12","112.592592592593","22.28","3","15.2","1.52","56.2962962962962","56.2962962962963","135","10","10","9","100","3","6"
"PTYL200211_LAVICT","2002","11","LAVICT","51","2","CIP397036.7","148.230088495575","14.79","4","16.75","1.675","62.037037037037","62.037037037037","113","10","10","9","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","52","2","CIP397054.3","135.897435897436","22.13","4","10.6","1.06","39.2592592592592","39.2592592592593","78","10","10","9","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","53","2","CIP397014.2","146.666666666667","18.98","3","13.2","1.32","48.8888888888888","48.8888888888889","90","10","10","7","100","7","7"
"PTYL200211_LAVICT","2002","11","LAVICT","54","2","CIP380389.1","118.095238095238","21.47","4","12.4","1.24","45.9259259259259","45.9259259259259","105","10","10","9","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","55","2","CIP800048","38.7096774193548","18.57","4","1.2","0.12","4.44444444444444","4.44444444444444","31","10","10","3","100","7","5"
"PTYL200211_LAVICT","2002","11","LAVICT","56","2","CIP392797.22","236.842105263158","20.14","3","22.5","2.25","83.3333333333333","83.3333333333333","95","10","10","9","100","5","8"
"PTYL200211_LAVICT","2002","11","LAVICT","57","3","CIP397006.18","145.794392523364","17.69","3","7.8","0.78","28.8888888888889","28.8888888888889","53","10","10","6","100","7","5"
"PTYL200211_LAVICT","2002","11","LAVICT","58","3","CIP397012.22","145.226130653266","20.36","3","14.45","1.445","53.5185185185185","53.5185185185185","99","10","10","8","100","6","6"
"PTYL200211_LAVICT","2002","11","LAVICT","59","3","CIP397030.31","104.205607476636","18.03","4","11.15","1.115","41.2962962962963","41.2962962962963","107","10","10","9","100","5","5"
"PTYL200211_LAVICT","2002","11","LAVICT","60","3","CIP397065.28","182.402234636871","19.81","3","16.325","1.6325","60.4629629629629","60.462962962963","89","10","10","9","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","61","3","CIP397079.26","201.351351351351","22.99","5","11.175","1.1175","41.3888888888889","41.3888888888889","55","10","10","9","100","6","6"
"PTYL200211_LAVICT","2002","11","LAVICT","62","3","CIP397100.9","143.693693693694","14.14","4","7.975","0.7975","29.537037037037","29.537037037037","55","10","10","5","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","63","3","CIP397060.19","141.803278688525","19.37","4","8.65","0.865","32.037037037037","32.037037037037","61","10","10","9","100","5","4"
"PTYL200211_LAVICT","2002","11","LAVICT","64","3","CIP397069.11","153.370786516854","18.77","4","13.65","1.365","50.5555555555555","50.5555555555556","89","10","10","7","100","7","7"
"PTYL200211_LAVICT","2002","11","LAVICT","65","3","CIP397099.6","191.787439613527","19.92","3","19.85","1.985","73.5185185185184","73.5185185185185","103","10","10","9","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","66","3","CIP397065.2","176.818181818182","21.18","3","9.725","0.9725","36.0185185185185","36.0185185185185","55","10","10","8","100","6","6"
"PTYL200211_LAVICT","2002","11","LAVICT","67","3","CIP397073.7","144.318181818182","20.24","4","12.7","1.27","47.037037037037","47.037037037037","88","10","10","8","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","68","3","CIP397078.12","105.533596837945","20.02","3","13.35","1.335","49.4444444444444","49.4444444444444","126","10","10","9","100","3","6"
"PTYL200211_LAVICT","2002","11","LAVICT","69","3","CIP397079.6","187.337662337662","19.8","4","14.425","1.4425","53.4259259259259","53.4259259259259","77","10","10","8","100","6","7"
"PTYL200211_LAVICT","2002","11","LAVICT","70","3","CIP397012.20","161.052631578947","18.82","4","15.3","1.53","56.6666666666666","56.6666666666667","95","10","10","9","100","5","7"
"PTYL200211_LAVICT","2002","11","LAVICT","71","3","CIP397077.16","158.490566037736","22.09","3","8.4","0.84","31.1111111111111","31.1111111111111","53","10","10","8","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","72","3","CIP397073.15","139.240506329114","21","4","11","1.1","40.7407407407407","40.7407407407407","79","10","10","9","100","5","4"
"PTYL200211_LAVICT","2002","11","LAVICT","73","3","CIP397067.2","166.509433962264","22.5","4","8.825","0.8825","32.6851851851851","32.6851851851852","53","10","10","7","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","74","3","CIP397035.26","148.087431693989","20.85","3","13.55","1.355","50.1851851851851","50.1851851851852","91","10","10","8","100","6","7"
"PTYL200211_LAVICT","2002","11","LAVICT","75","3","CIP397029.21","125.777777777778","18.93","3","14.15","1.415","52.4074074074074","52.4074074074074","112","10","10","9","100","6","5"
"PTYL200211_LAVICT","2002","11","LAVICT","76","3","CIP397016.7","180.708661417323","19.94","2","11.475","1.1475","42.5","42.5","63","10","10","9","100","7","4"
"PTYL200211_LAVICT","2002","11","LAVICT","77","3","CIP397055.2","140.875912408759","18.51","5","9.65","0.965","35.7407407407407","35.7407407407407","68","10","10","6","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","78","3","CIP397098.12","131.836734693878","21.25","4","16.15","1.615","59.8148148148147","59.8148148148148","122","10","10","9","100","3","5"
"PTYL200211_LAVICT","2002","11","LAVICT","79","3","CIP397036.7","149.502487562189","16.86","4","15.025","1.5025","55.6481481481481","55.6481481481482","100","10","10","9","100","5","6"
"PTYL200211_LAVICT","2002","11","LAVICT","80","3","CIP397054.3","153.977272727273","21.09","5","13.55","1.355","50.1851851851851","50.1851851851852","88","10","10","9","100","6","7"
"PTYL200211_LAVICT","2002","11","LAVICT","81","3","CIP397014.2","150.297619047619","19.71","3","12.625","1.2625","46.7592592592592","46.7592592592593","84","10","10","8","100","6","7"
"PTYL200211_LAVICT","2002","11","LAVICT","82","3","CIP380389.1","110.729613733906","20.95","4","12.9","1.29","47.7777777777777","47.7777777777778","116","10","10","9","100","6","6"
"PTYL200211_LAVICT","2002","11","LAVICT","83","3","CIP800048","68.5714285714286","19.01","4","2.4","0.24","8.88888888888888","8.88888888888889","35","10","10","3","100","7","6"
"PTYL200211_LAVICT","2002","11","LAVICT","84","3","CIP392797.22","234.939759036145","20.84","3","19.5","1.95","72.2222222222221","72.2222222222222","83","10","10","9","100","5","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","1","1","CIP397006.18","56.1904761904762","14.54","4","1.18","0.196666666666667","7.28395061728394","4.37037037037037","21","6","10","5","60","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","2","2","CIP397006.18","78.1818181818182","13.29","4","2.58","0.286666666666667","10.6172839506173","9.55555555555556","33","9","10","8","90","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","3","3","CIP397006.18","69.6296296296296","13.92","4","1.88","0.268571428571429","9.94708994708994","6.96296296296296","27","7","10","7","70","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","4","1","CIP397012.22","68.1818181818182","15.98","2","1.5","0.25","9.25925925925925","5.55555555555555","22","6","10","6","60","6","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","5","2","CIP397012.22","45.4545454545455","14.79","3","0.5","0.125","4.62962962962963","1.85185185185185","11","4","10","7","40","6","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","6","3","CIP397012.22","60.6060606060606","15.38","2","1","0.2","7.4074074074074","3.7037037037037","16","5","10","7","50","7","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","7","1","CIP397030.31","56.1538461538462","14.11","4","0.73","0.121666666666667","4.50617283950617","2.7037037037037","13","6","10","5","60","6","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","8","2","CIP397030.31","68.6486486486487","15.54","3","2.54","0.423333333333333","15.679012345679","9.40740740740741","37","6","10","7","60","6","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","9","3","CIP397030.31","61.1111111111111","14.49","4","3.3","0.366666666666667","13.5802469135802","12.2222222222222","54","9","10","8","90","6","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","10","1","CIP397065.28","103.571428571429","18.83","4","1.45","0.241666666666667","8.95061728395061","5.37037037037037","14","6","10","5","60","6","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","11","2","CIP397065.28","109.038461538462","18.37","4","5.67","0.567","21","21","52","10","10","8","100","5","9"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","12","3","CIP397065.28","107.878787878788","18.6","4","3.56","0.445","16.4814814814815","13.1851851851852","33","8","10","9","80","7","8"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","13","1","CIP397079.26","100","17.4","3","3.7","0.37","13.7037037037037","13.7037037037037","37","10","10","9","100","7","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","14","2","CIP397079.26","92.4444444444445","17.36","4","4.16","0.416","15.4074074074074","15.4074074074074","45","10","10","9","100","6","8"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","15","3","CIP397079.26","95.8536585365854","17.38","3","3.93","0.393","14.5555555555555","14.5555555555556","41","10","10","9","100","7","8"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","16","1","CIP397100.9","85.1515151515152","12.96","4","1.405","0.200714285714286","7.43386243386243","5.2037037037037","16","7","10","8","70","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","17","2","CIP397100.9","82","13.52","4","1.23","0.205","7.59259259259258","4.55555555555556","15","6","10","8","60","7","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","18","3","CIP397100.9","87.7777777777778","12.4","5","1.58","0.225714285714286","8.35978835978835","5.85185185185185","18","7","10","7","70","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","19","1","CIP397060.19","91.6666666666667","18.4","4","2.2","0.244444444444444","9.05349794238682","8.14814814814815","24","9","10","8","90","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","20","2","CIP397060.19","67.2727272727273","16.67","2","0.74","0.148","5.48148148148148","2.74074074074074","11","5","10","5","50","6","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","21","3","CIP397060.19","84","17.54","3","1.47","0.21","7.77777777777777","5.44444444444444","17","7","10","7","70","6","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","22","1","CIP397069.11","80.8","14.31","4","1.01","0.202","7.48148148148147","3.74074074074074","12","5","10","9","50","7","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","23","2","CIP397069.11","70.7692307692308","14.28","4","0.92","0.184","6.81481481481481","3.40740740740741","13","5","10","8","50","7","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","24","3","CIP397069.11","91.6666666666667","14.33","4","1.1","0.22","8.14814814814814","4.07407407407407","12","5","10","9","50","7","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","25","1","CIP397099.6","130.869565217391","16.7","4","6.02","0.602","22.2962962962963","22.2962962962963","46","10","10","8","100","6","9"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","26","2","CIP397099.6","111.538461538462","17.43","3","2.9","0.3625","13.4259259259259","10.7407407407407","26","8","10","7","80","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","27","3","CIP397099.6","99.5238095238095","14.53","3","4.18","0.418","15.4814814814815","15.4814814814815","42","10","10","8","100","6","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","28","1","CIP397065.2","51.0204081632653","19.42","3","2.5","0.25","9.25925925925925","9.25925925925926","49","10","10","7","100","6","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","29","2","CIP397065.2","62.3076923076923","15.83","3","0.81","0.2025","7.49999999999999","3","13","4","10","9","40","7","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","30","3","CIP397065.2","53.3870967741936","17.62","3","1.655","0.236428571428571","8.75661375661375","6.12962962962963","31","7","10","7","70","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","31","1","CIP397073.7","68.4615384615385","16.5","4","1.78","0.445","16.4814814814815","6.59259259259259","26","4","10","7","40","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","32","2","CIP397073.7","66.4516129032258","17.72","4","2.06","0.515","19.0740740740741","7.62962962962963","31","4","10","5","40","5","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","33","3","CIP397073.7","67.3684210526316","17.11","4","1.92","0.48","17.7777777777778","7.11111111111111","28","4","10","5","40","6","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","34","1","CIP397078.12","21.6","15","4","0.108","0.036","1.33333333333333","0.4","5","3","10","3","30","5","1"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","35","2","CIP397078.12","7.5","14.8","4","0.03","0.015","0.555555555555555","0.111111111111111","4","2","10","5","20","5","1"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","36","3","CIP397078.12","27.5","14.7","4","0.11","0.11","4.07407407407407","0.407407407407407","4","1","10","3","10","5","1"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","37","1","CIP397079.6","77.7777777777778","15.94","3","1.4","0.175","6.48148148148147","5.18518518518519","18","8","10","7","80","5","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","38","2","CIP397079.6","125","14.97","3","3.5","0.388888888888889","14.4032921810699","12.962962962963","28","9","10","9","90","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","39","3","CIP397079.6","106.521739130435","15.45","3","2.45","0.30625","11.3425925925926","9.07407407407407","23","8","10","8","80","6","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","40","1","CIP397012.20","64.8275862068965","10.97","3","1.88","0.376","13.9259259259259","6.96296296296296","29","5","10","7","50","7","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","41","2","CIP397012.20","50","13.85","4","0.5","0.125","4.62962962962963","1.85185185185185","10","4","10","8","40","6","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","42","3","CIP397012.20","61.025641025641","12.41","4","1.19","0.238","8.8148148148148","4.40740740740741","19","5","10","9","50","7","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","43","1","CIP397077.16","38","14.5","3","0.19","0.095","3.51851851851852","0.703703703703704","5","2","10","8","20","7","1"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","44","2","CIP397077.16","60","14.15","3","0.24","0.12","4.44444444444444","0.888888888888889","4","2","10","7","20","7","2"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","45","3","CIP397077.16","58","13.8","3","0.29","0.145","5.37037037037036","1.07407407407407","5","2","10","8","20","7","1"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","46","1","CIP397073.15","119","18.5","3","1.19","0.2975","11.0185185185185","4.40740740740741","10","4","10","9","40","7","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","47","2","CIP397073.15","77","19.41","3","1.54","0.308","11.4074074074074","5.7037037037037","20","5","10","8","50","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","48","3","CIP397073.15","145.555555555556","17.3","3","1.31","0.3275","12.1296296296296","4.85185185185185","9","4","10","8","40","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","49","1","CIP397067.2","110.818181818182","18.12","4","2.438","0.348285714285714","12.8994708994709","9.02962962962963","22","7","10","9","70","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","50","2","CIP397067.2","91","17.75","5","2.73","0.34125","12.6388888888889","10.1111111111111","30","8","10","9","80","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","51","3","CIP397067.2","86.2857142857143","18.84","5","3.02","0.3775","13.9814814814815","11.1851851851852","35","8","10","9","80","7","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","52","1","CIP397035.26","65","17.18","4","1.56","0.195","7.22222222222222","5.77777777777778","24","8","10","8","80","7","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","53","2","CIP397035.26","102.380952380952","16.83","2","4.3","0.477777777777778","17.6954732510288","15.9259259259259","42","9","10","8","90","6","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","54","3","CIP397035.26","112.903225806452","15.43","3","3.5","0.388888888888889","14.4032921810699","12.962962962963","31","9","10","7","90","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","55","1","CIP397029.21","75.6410256410256","18.95","3","5.9","0.59","21.8518518518518","21.8518518518519","78","10","10","8","100","7","9"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","56","2","CIP397029.21","83.3333333333333","19.36","3","2.5","0.416666666666667","15.4320987654321","9.25925925925926","30","6","10","5","60","6","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","57","3","CIP397029.21","81.4285714285714","16.41","3","2.85","0.35625","13.1944444444444","10.5555555555556","35","8","10","8","80","6","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","58","1","CIP397016.7","65.5172413793103","17.75","3","1.9","0.2375","8.79629629629629","7.03703703703704","29","8","10","9","80","7","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","59","2","CIP397016.7","64.2857142857143","18.17","2","2.25","0.25","9.25925925925925","8.33333333333333","35","9","10","9","90","7","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","60","3","CIP397016.7","63.4146341463415","18.59","2","2.6","0.26","9.62962962962962","9.62962962962963","41","10","10","8","100","6","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","61","1","CIP397055.2","94.6153846153846","14.58","4","4.92","0.492","18.2222222222222","18.2222222222222","52","10","10","9","100","6","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","62","2","CIP397055.2","78.1818181818182","14.72","4","3.44","0.43","15.9259259259259","12.7407407407407","44","8","10","9","80","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","63","3","CIP397055.2","87.0833333333333","14.65","4","4.18","0.464444444444444","17.201646090535","15.4814814814815","48","9","10","9","90","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","64","1","CIP397098.12","77.2","20.27","2","3.86","0.386","14.2962962962963","14.2962962962963","50","10","10","8","100","6","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","65","2","CIP397098.12","73.2","17.07","4","1.83","0.261428571428571","9.68253968253967","6.77777777777778","25","7","10","7","70","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","66","3","CIP397098.12","56.8888888888889","18.52","3","2.56","0.284444444444444","10.5349794238683","9.48148148148148","45","9","10","7","90","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","67","1","CIP397036.7","106.4","13.95","4","2.66","0.3325","12.3148148148148","9.85185185185185","25","8","10","7","80","6","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","68","2","CIP397036.7","76.3636363636364","13.76","3","1.68","0.28","10.3703703703704","6.22222222222222","22","6","10","7","60","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","69","3","CIP397036.7","92.3404255319149","13.85","3","2.17","0.31","11.4814814814815","8.03703703703704","23","7","10","7","70","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","70","1","CIP397054.3","66.6666666666667","15.95","4","3.4","0.34","12.5925925925926","12.5925925925926","51","10","10","9","100","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","71","2","CIP397054.3","67.741935483871","16.15","4","4.2","0.42","15.5555555555555","15.5555555555556","62","10","10","9","100","6","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","72","3","CIP397054.3","72.9166666666667","15.75","4","3.5","0.35","12.9629629629629","12.962962962963","48","10","10","9","100","7","6"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","73","1","CIP397014.2","56","15.43","3","1.68","0.28","10.3703703703704","6.22222222222222","30","6","10","7","60","7","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","74","2","CIP397014.2","75","15.82","3","3","0.375","13.8888888888889","11.1111111111111","40","8","10","7","80","6","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","75","3","CIP397014.2","75.5555555555556","15.04","3","1.36","0.226666666666667","8.39506172839505","5.03703703703704","18","6","10","7","60","6","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","76","1","CIP380389.1","10","17.64","3","0.02","0.00666666666666667","0.246913580246913","0.0740740740740741","2","3","10","4","30","5","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","77","2","CIP380389.1","42.4324324324324","18.08","2","1.57","0.174444444444444","6.46090534979423","5.81481481481481","37","9","10","7","90","5","4"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","78","3","CIP380389.1","15","17.43","2","0.015","0.015","0.555555555555555","0.0555555555555556","1","1","10","7","10","7","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","79","1","CIP800048","74.8936170212766","13.74","4","3.52","0.391111111111111","14.4855967078189","13.037037037037","47","9","10","8","90","7","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","80","2","CIP800048","80.5882352941177","13.15","4","2.74","0.3425","12.6851851851852","10.1481481481481","34","8","10","7","80","7","5"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","81","3","CIP800048","67","14.19","4","1.34","0.191428571428571","7.08994708994708","4.96296296296296","20","7","10","7","70","7","3"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","82","1","CIP392797.22","110.909090909091","14.83","4","4.88","0.488","18.0740740740741","18.0740740740741","44","10","10","9","100","7","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","83","2","CIP392797.22","98","14.77","4","4.41","0.49","18.1481481481481","16.3333333333333","45","9","10","8","90","7","7"
"PTYL200308_CIPSRM-1","2003","08","CIPSRM-1","84","3","CIP392797.22","85.6521739130435","14.71","4","3.94","0.437777777777778","16.2139917695473","14.5925925925926","46","9","10","9","90","7","7"
"PTYL200309_CIPHQ","2003","09","CIPHQ","1","1","CIP397006.18","129.150943396226","16.09","3","13.69","1.369","50.7037037037037","50.7037037037037","106","10","10","5","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","2","1","CIP397012.22","101.454545454545","16.14","2","11.16","1.116","41.3333333333333","41.3333333333333","110","10","10","5","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","3","1","CIP397030.31","124.918032786885","15.76","3","15.24","1.524","56.4444444444444","56.4444444444444","122","10","10","8","100","4","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","4","1","CIP397065.28","204.45652173913","18.73","4","18.81","1.881","69.6666666666666","69.6666666666667","92","10","10","9","100","7","7"
"PTYL200309_CIPHQ","2003","09","CIPHQ","5","1","CIP397079.26","231.813253012048","16.1","4","19.2405","1.92405","71.261111111111","71.2611111111111","83","10","10","8","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","6","1","CIP397100.9","154.639534883721","17.07","3","6.6495","0.738833333333333","27.3641975308642","24.6277777777778","43","9","10","5","90","7","4"
"PTYL200309_CIPHQ","2003","09","CIPHQ","7","1","CIP397060.19","191.694915254237","17.58","3","11.31","1.25666666666667","46.5432098765432","41.8888888888889","59","9","10","7","90","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","8","1","CIP397069.11","118.064516129032","17.98","4","10.98","1.098","40.6666666666666","40.6666666666667","93","10","10","5","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","9","1","CIP397099.6","170.210526315789","17.37","3","16.17","1.617","59.8888888888888","59.8888888888889","95","10","10","6","100","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","10","1","CIP397065.2","133.333333333333","18.08","3","12","1.2","44.4444444444444","44.4444444444444","90","10","10","7","100","5","6"
"PTYL200309_CIPHQ","2003","09","CIPHQ","11","1","CIP397073.7","105.396551724138","17.49","4","9.1695","1.1461875","42.4513888888889","33.9611111111111","87","8","10","5","80","7","6"
"PTYL200309_CIPHQ","2003","09","CIPHQ","12","1","CIP397078.12","97.0833333333333","16.1","3","11.65","1.45625","53.9351851851851","43.1481481481482","120","8","10","5","80","3","4"
"PTYL200309_CIPHQ","2003","09","CIPHQ","13","1","CIP397079.6","183.714285714286","16.06","4","19.29","1.929","71.4444444444444","71.4444444444444","105","10","10","7","100","5","6"
"PTYL200309_CIPHQ","2003","09","CIPHQ","14","1","CIP397012.20","133.975903614458","15.06","3","22.24","2.224","82.3703703703703","82.3703703703704","166","10","10","9","100","3","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","15","1","CIP397077.16","166","17.55","3","12.45","1.245","46.1111111111111","46.1111111111111","75","10","10","7","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","16","1","CIP397073.15","123.123188405797","17.54","3","8.4955","1.0619375","39.3310185185185","31.4648148148148","69","8","10","5","80","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","17","1","CIP397067.2","150.727272727273","17.5","4","8.29","0.829","30.7037037037037","30.7037037037037","55","10","10","7","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","18","1","CIP397035.26","149.491525423729","16.37","4","17.64","1.764","65.3333333333333","65.3333333333333","118","10","10","7","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","19","1","CIP397029.21","99.622641509434","16.47","4","10.56","1.17333333333333","43.4567901234567","39.1111111111111","106","9","10","7","90","5","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","20","1","CIP397016.7","163.020833333333","18.08","3","15.65","1.565","57.9629629629629","57.962962962963","96","10","10","7","100","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","21","1","CIP397055.2","126.767676767677","16.45","3","12.55","1.255","46.4814814814814","46.4814814814815","99","10","10","7","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","22","1","CIP397098.12","174.626865671642","17.4","4","11.7","1.17","43.3333333333333","43.3333333333333","67","10","10","7","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","23","1","CIP397036.7","135.833333333333","15.05","3","17.93","1.793","66.4074074074073","66.4074074074074","132","10","10","5","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","24","1","CIP397054.3","90.2595419847328","16.15","4","11.824","1.1824","43.7925925925925","43.7925925925926","131","10","10","7","100","4","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","25","1","CIP397014.2","119.68992248062","16.79","3","15.44","1.544","57.1851851851851","57.1851851851852","129","10","10","7","100","6","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","26","1","CIP380389.1","72.1657754010695","17.1","3","13.495","1.3495","49.9814814814814","49.9814814814815","187","10","10","7","100","5","4"
"PTYL200309_CIPHQ","2003","09","CIPHQ","27","1","CIP800048","104.754098360656","17.98","3","6.39","0.71","26.2962962962963","23.6666666666667","61","9","10","6","90","7","5"
"PTYL200309_CIPHQ","2003","09","CIPHQ","28","1","CIP392797.22","162.697674418605","17.23","3","13.992","1.3992","51.8222222222222","51.8222222222222","86","10","10","7","100","4","5"
